zone,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,m6,d30,0.826923077,0.782051282,0.737179487,0.711538462,0.685897436,0.647435897,0.647435897,0.621794872,0.615384615,0.647435897,0.698717949,0.705128205,0.705128205,0.679487179,0.685897436,0.673076923,0.685897436,0.685897436,0.647435897,0.647435897,0.698717949,0.769230769,0.814102564,0.794871795
Gambia,m7,d1,0.814102564,0.756410256,0.608974359,0.576923077,0.583333333,0.570512821,0.576923077,0.557692308,0.538461538,0.551282051,0.608974359,0.621794872,0.608974359,0.608974359,0.621794872,0.621794872,0.634615385,0.621794872,0.596153846,0.608974359,0.679487179,0.756410256,0.814102564,0.762820513
Gambia,m7,d2,0.801282051,0.711538462,0.705128205,0.692307692,0.66025641,0.647435897,0.628205128,0.602564103,0.570512821,0.570512821,0.583333333,0.583333333,0.570512821,0.58974359,0.493589744,0.455128205,0.5,0.551282051,0.570512821,0.596153846,0.698717949,0.775641026,0.83974359,0.782051282
Gambia,m7,d3,0.743589744,0.685897436,0.666666667,0.673076923,0.666666667,0.653846154,0.634615385,0.493589744,0.608974359,0.602564103,0.698717949,0.698717949,0.698717949,0.705128205,0.692307692,0.673076923,0.692307692,0.66025641,0.698717949,0.679487179,0.782051282,0.698717949,0.730769231,0.705128205
Gambia,m7,d4,0.685897436,0.666666667,0.628205128,0.66025641,0.673076923,0.66025641,0.641025641,0.615384615,0.66025641,0.692307692,0.621794872,0.673076923,0.621794872,0.679487179,0.653846154,0.692307692,0.685897436,0.698717949,0.673076923,0.769230769,0.865384615,0.628205128,0.621794872,0.621794872
Gambia,m7,d5,0.628205128,0.628205128,0.544871795,0.628205128,0.615384615,0.608974359,0.602564103,0.596153846,0.608974359,0.634615385,0.615384615,0.647435897,0.647435897,0.647435897,0.653846154,0.506410256,0.557692308,0.41025641,0.628205128,0.615384615,0.634615385,0.66025641,0.685897436,0.692307692
Gambia,m7,d6,0.871794872,0.83974359,0.814102564,0.762820513,0.756410256,0.673076923,0.737179487,0.730769231,0.705128205,0.769230769,0.705128205,0.724358974,0.782051282,0.711538462,0.653846154,0.685897436,0.756410256,0.685897436,0.647435897,0.685897436,0.769230769,0.858974359,0.878205128,0.865384615
Gambia,m7,d7,0.884615385,0.814102564,0.788461538,0.724358974,0.717948718,0.711538462,0.711538462,0.705128205,0.698717949,0.75,0.814102564,0.743589744,0.724358974,0.769230769,0.737179487,0.737179487,0.679487179,0.621794872,0.596153846,0.647435897,0.769230769,0.807692308,0.878205128,0.884615385
Gambia,m7,d8,0.865384615,0.826923077,0.775641026,0.743589744,0.717948718,0.698717949,0.692307692,0.653846154,0.621794872,0.615384615,0.666666667,0.679487179,0.666666667,0.66025641,0.653846154,0.692307692,0.705128205,0.698717949,0.685897436,0.679487179,0.826923077,0.801282051,0.833333333,0.852564103
Gambia,m7,d9,0.852564103,0.775641026,0.75,0.794871795,0.756410256,0.730769231,0.711538462,0.66025641,0.628205128,0.647435897,0.615384615,0.66025641,0.641025641,0.641025641,0.634615385,0.544871795,0.602564103,0.615384615,0.621794872,0.653846154,0.724358974,0.762820513,0.852564103,0.871794872
Gambia,m7,d10,0.858974359,0.717948718,0.724358974,0.737179487,0.705128205,0.685897436,0.698717949,0.698717949,0.685897436,0.737179487,0.775641026,0.756410256,0.557692308,0.737179487,0.794871795,0.756410256,0.769230769,0.724358974,0.673076923,0.698717949,0.685897436,0.788461538,0.91025641,0.884615385
Gambia,m7,d11,0.903846154,0.858974359,0.826923077,0.58974359,0.333333333,0.608974359,0.576923077,0.58974359,0.576923077,0.532051282,0.384615385,0.384615385,0.474358974,0.557692308,0.525641026,0.333333333,0.621794872,0.66025641,0.673076923,0.717948718,0.756410256,0.858974359,0.91025641,0.897435897
Gambia,m7,d12,0.865384615,0.782051282,0.762820513,0.75,0.717948718,0.66025641,0.66025641,0.641025641,0.717948718,0.705128205,0.801282051,0.711538462,0.666666667,0.737179487,0.769230769,0.762820513,0.743589744,0.641025641,0.647435897,0.705128205,0.801282051,0.794871795,0.724358974,0.358974359
Gambia,m7,d13,0.41025641,0.474358974,0.480769231,0.506410256,0.525641026,0.512820513,0.538461538,0.532051282,0.564102564,0.58974359,0.653846154,0.602564103,0.628205128,0.692307692,0.705128205,0.762820513,0.788461538,0.814102564,0.75,0.737179487,0.762820513,0.83974359,0.878205128,0.871794872
Gambia,m7,d14,0.858974359,0.833333333,0.794871795,0.846153846,0.75,0.583333333,0.538461538,0.634615385,0.628205128,0.653846154,0.653846154,0.602564103,0.583333333,0.557692308,0.647435897,0.692307692,0.698717949,0.685897436,0.679487179,0.673076923,0.756410256,0.846153846,0.83974359,0.852564103
Gambia,m7,d15,0.833333333,0.83974359,0.737179487,0.705128205,0.692307692,0.641025641,0.615384615,0.596153846,0.557692308,0.576923077,0.621794872,0.615384615,0.647435897,0.673076923,0.66025641,0.679487179,0.673076923,0.653846154,0.634615385,0.647435897,0.75,0.820512821,0.833333333,0.852564103
Gambia,m7,d16,0.807692308,0.737179487,0.737179487,0.711538462,0.66025641,0.666666667,0.66025641,0.628205128,0.596153846,0.596153846,0.608974359,0.41025641,0.576923077,0.602564103,0.551282051,0.615384615,0.634615385,0.634615385,0.615384615,0.621794872,0.775641026,0.801282051,0.826923077,0.833333333
Gambia,m7,d17,0.724358974,0.769230769,0.705128205,0.461538462,0.58974359,0.544871795,0.564102564,0.596153846,0.602564103,0.66025641,0.66025641,0.698717949,0.717948718,0.724358974,0.737179487,0.724358974,0.724358974,0.685897436,0.608974359,0.666666667,0.756410256,0.820512821,0.615384615,0.762820513
Gambia,m7,d18,0.801282051,0.788461538,0.673076923,0.583333333,0.602564103,0.641025641,0.634615385,0.641025641,0.666666667,0.692307692,0.730769231,0.75,0.717948718,0.724358974,0.743589744,0.737179487,0.673076923,0.634615385,0.583333333,0.628205128,0.692307692,0.75,0.769230769,0.788461538
Gambia,m7,d19,0.769230769,0.647435897,0.647435897,0.615384615,0.628205128,0.615384615,0.615384615,0.621794872,0.615384615,0.615384615,0.621794872,0.615384615,0.634615385,0.666666667,0.673076923,0.564102564,0.615384615,0.621794872,0.615384615,0.647435897,0.717948718,0.692307692,0.794871795,0.891025641
Gambia,m7,d20,0.782051282,0.756410256,0.75,0.737179487,0.705128205,0.570512821,0.666666667,0.564102564,0.544871795,0.538461538,0.596153846,0.666666667,0.673076923,0.666666667,0.628205128,0.641025641,0.685897436,0.666666667,0.666666667,0.66025641,0.730769231,0.775641026,0.794871795,0.788461538
Gambia,m7,d21,0.711538462,0.756410256,0.711538462,0.692307692,0.679487179,0.66025641,0.66025641,0.66025641,0.628205128,0.653846154,0.692307692,0.666666667,0.666666667,0.75,0.711538462,0.717948718,0.711538462,0.66025641,0.666666667,0.647435897,0.743589744,0.871794872,0.846153846,0.852564103
Gambia,m7,d22,0.858974359,0.794871795,0.794871795,0.756410256,0.775641026,0.673076923,0.66025641,0.621794872,0.532051282,0.621794872,0.673076923,0.679487179,0.685897436,0.692307692,0.692307692,0.679487179,0.679487179,0.685897436,0.647435897,0.666666667,0.756410256,0.826923077,0.871794872,0.865384615
Gambia,m7,d23,0.858974359,0.833333333,0.801282051,0.762820513,0.737179487,0.711538462,0.698717949,0.666666667,0.608974359,0.615384615,0.634615385,0.647435897,0.634615385,0.634615385,0.641025641,0.641025641,0.628205128,0.608974359,0.615384615,0.615384615,0.794871795,0.782051282,0.833333333,0.698717949
Gambia,m7,d24,0.743589744,0.782051282,0.698717949,0.685897436,0.685897436,0.685897436,0.673076923,0.66025641,0.647435897,0.730769231,0.743589744,0.756410256,0.621794872,0.634615385,0.769230769,0.775641026,0.692307692,0.576923077,0.679487179,0.705128205,0.782051282,0.705128205,0.583333333,0.75
Gambia,m7,d25,0.794871795,0.756410256,0.724358974,0.698717949,0.66025641,0.653846154,0.647435897,0.628205128,0.653846154,0.717948718,0.743589744,0.762820513,0.756410256,0.75,0.737179487,0.762820513,0.685897436,0.705128205,0.724358974,0.634615385,0.782051282,0.532051282,0.679487179,0.743589744
Gambia,m7,d26,0.730769231,0.724358974,0.711538462,0.679487179,0.673076923,0.653846154,0.628205128,0.641025641,0.653846154,0.685897436,0.737179487,0.737179487,0.711538462,0.737179487,0.75,0.769230769,0.769230769,0.737179487,0.705128205,0.673076923,0.782051282,0.871794872,0.891025641,0.897435897
Gambia,m7,d27,0.884615385,0.826923077,0.794871795,0.782051282,0.743589744,0.737179487,0.730769231,0.692307692,0.679487179,0.737179487,0.769230769,0.794871795,0.769230769,0.717948718,0.801282051,0.762820513,0.846153846,0.717948718,0.666666667,0.685897436,0.801282051,0.858974359,0.891025641,0.871794872
Gambia,m7,d28,0.852564103,0.83974359,0.794871795,0.775641026,0.75,0.737179487,0.711538462,0.673076923,0.634615385,0.634615385,0.647435897,0.647435897,0.66025641,0.673076923,0.66025641,0.666666667,0.673076923,0.666666667,0.653846154,0.653846154,0.814102564,0.775641026,0.846153846,0.852564103
Gambia,m7,d29,0.826923077,0.820512821,0.794871795,0.743589744,0.724358974,0.685897436,0.679487179,0.66025641,0.621794872,0.641025641,0.679487179,0.685897436,0.685897436,0.653846154,0.583333333,0.602564103,0.576923077,0.583333333,0.602564103,0.653846154,0.711538462,0.717948718,0.711538462,0.66025641
Gambia,m7,d30,0.58974359,0.647435897,0.608974359,0.634615385,0.608974359,0.58974359,0.564102564,0.480769231,0.551282051,0.576923077,0.570512821,0.532051282,0.435897436,0.58974359,0.608974359,0.602564103,0.666666667,0.493589744,0.583333333,0.583333333,0.737179487,0.775641026,0.794871795,0.762820513
Gambia,m7,d31,0.756410256,0.724358974,0.717948718,0.692307692,0.66025641,0.641025641,0.641025641,0.628205128,0.634615385,0.692307692,0.692307692,0.647435897,0.583333333,0.564102564,0.576923077,0.628205128,0.711538462,0.698717949,0.685897436,0.66025641,0.737179487,0.820512821,0.852564103,0.852564103
Gambia,m8,d1,0.846153846,0.75,0.743589744,0.711538462,0.685897436,0.673076923,0.666666667,0.653846154,0.66025641,0.692307692,0.730769231,0.711538462,0.724358974,0.698717949,0.634615385,0.737179487,0.698717949,0.717948718,0.737179487,0.66025641,0.743589744,0.788461538,0.865384615,0.794871795
Gambia,m8,d2,0.705128205,0.75,0.730769231,0.711538462,0.730769231,0.711538462,0.705128205,0.692307692,0.66025641,0.685897436,0.698717949,0.602564103,0.641025641,0.692307692,0.807692308,0.801282051,0.794871795,0.743589744,0.692307692,0.621794872,0.762820513,0.846153846,0.878205128,0.846153846
Gambia,m8,d3,0.852564103,0.788461538,0.762820513,0.730769231,0.705128205,0.685897436,0.685897436,0.666666667,0.673076923,0.698717949,0.730769231,0.75,0.756410256,0.737179487,0.711538462,0.717948718,0.775641026,0.737179487,0.705128205,0.692307692,0.782051282,0.858974359,0.83974359,0.833333333
Gambia,m8,d4,0.794871795,0.75,0.737179487,0.711538462,0.705128205,0.66025641,0.647435897,0.641025641,0.641025641,0.717948718,0.711538462,0.692307692,0.653846154,0.673076923,0.673076923,0.685897436,0.711538462,0.705128205,0.724358974,0.698717949,0.769230769,0.756410256,0.846153846,0.83974359
Gambia,m8,d5,0.826923077,0.807692308,0.782051282,0.769230769,0.775641026,0.756410256,0.743589744,0.711538462,0.666666667,0.685897436,0.724358974,0.621794872,0.711538462,0.730769231,0.724358974,0.717948718,0.705128205,0.596153846,0.576923077,0.653846154,0.743589744,0.814102564,0.83974359,0.83974359
Gambia,m8,d6,0.865384615,0.782051282,0.782051282,0.788461538,0.762820513,0.737179487,0.730769231,0.685897436,0.58974359,0.641025641,0.641025641,0.66025641,0.647435897,0.615384615,0.628205128,0.628205128,0.628205128,0.615384615,0.602564103,0.557692308,0.487179487,0.602564103,0.615384615,0.628205128
Gambia,m8,d7,0.628205128,0.583333333,0.570512821,0.544871795,0.525641026,0.519230769,0.474358974,0.538461538,0.66025641,0.730769231,0.762820513,0.762820513,0.756410256,0.737179487,0.75,0.75,0.794871795,0.698717949,0.673076923,0.647435897,0.878205128,0.961538462,0.897435897,0.942307692
Gambia,m8,d8,0.916666667,0.83974359,0.794871795,0.769230769,0.75,0.730769231,0.717948718,0.692307692,0.692307692,0.737179487,0.66025641,0.730769231,0.698717949,0.717948718,0.743589744,0.743589744,0.717948718,0.705128205,0.679487179,0.570512821,0.762820513,0.833333333,0.903846154,0.833333333
Gambia,m8,d9,0.826923077,0.807692308,0.762820513,0.75,0.724358974,0.743589744,0.698717949,0.692307692,0.679487179,0.737179487,0.762820513,0.769230769,0.532051282,0.698717949,0.762820513,0.782051282,0.724358974,0.724358974,0.692307692,0.666666667,0.762820513,0.846153846,0.891025641,0.897435897
Gambia,m8,d10,0.865384615,0.820512821,0.782051282,0.75,0.717948718,0.705128205,0.653846154,0.653846154,0.647435897,0.724358974,0.762820513,0.756410256,0.711538462,0.634615385,0.602564103,0.679487179,0.679487179,0.641025641,0.551282051,0.58974359,0.762820513,0.833333333,0.826923077,0.852564103
Gambia,m8,d11,0.903846154,0.852564103,0.737179487,0.775641026,0.75,0.730769231,0.724358974,0.711538462,0.673076923,0.756410256,0.846153846,0.794871795,0.788461538,0.756410256,0.724358974,0.641025641,0.673076923,0.679487179,0.647435897,0.615384615,0.730769231,0.769230769,0.865384615,0.83974359
Gambia,m8,d12,0.833333333,0.801282051,0.769230769,0.743589744,0.717948718,0.711538462,0.692307692,0.647435897,0.615384615,0.679487179,0.679487179,0.538461538,0.596153846,0.602564103,0.685897436,0.647435897,0.58974359,0.666666667,0.634615385,0.705128205,0.75,0.814102564,0.83974359,0.83974359
Gambia,m8,d13,0.480769231,0.564102564,0.615384615,0.467948718,0.647435897,0.634615385,0.628205128,0.41025641,0.583333333,0.596153846,0.608974359,0.442307692,0.602564103,0.493589744,0.365384615,0.448717949,0.512820513,0.570512821,0.58974359,0.634615385,0.782051282,0.820512821,0.826923077,0.826923077
Gambia,m8,d14,0.762820513,0.717948718,0.705128205,0.666666667,0.647435897,0.66025641,0.628205128,0.5,0.628205128,0.717948718,0.711538462,0.717948718,0.698717949,0.583333333,0.576923077,0.532051282,0.628205128,0.692307692,0.666666667,0.685897436,0.788461538,0.852564103,0.801282051,0.775641026
Gambia,m8,d15,0.846153846,0.801282051,0.782051282,0.717948718,0.724358974,0.717948718,0.724358974,0.532051282,0.608974359,0.391025641,0.429487179,0.474358974,0.525641026,0.5,0.461538462,0.544871795,0.596153846,0.602564103,0.480769231,0.442307692,0.506410256,0.717948718,0.826923077,0.801282051
Gambia,m8,d16,0.756410256,0.711538462,0.666666667,0.58974359,0.557692308,0.551282051,0.557692308,0.435897436,0.512820513,0.538461538,0.570512821,0.641025641,0.698717949,0.666666667,0.634615385,0.576923077,0.58974359,0.583333333,0.583333333,0.666666667,0.75,0.762820513,0.775641026,0.75
Gambia,m8,d17,0.724358974,0.679487179,0.653846154,0.480769231,0.58974359,0.596153846,0.602564103,0.570512821,0.602564103,0.621794872,0.685897436,0.698717949,0.647435897,0.628205128,0.673076923,0.730769231,0.737179487,0.66025641,0.615384615,0.679487179,0.91025641,0.846153846,0.871794872,0.858974359
Gambia,m8,d18,0.820512821,0.679487179,0.692307692,0.384615385,0.615384615,0.608974359,0.666666667,0.647435897,0.666666667,0.692307692,0.711538462,0.653846154,0.698717949,0.673076923,0.653846154,0.673076923,0.685897436,0.666666667,0.653846154,0.647435897,0.788461538,0.852564103,0.871794872,0.852564103
Gambia,m8,d19,0.814102564,0.788461538,0.75,0.724358974,0.705128205,0.679487179,0.634615385,0.570512821,0.551282051,0.544871795,0.538461538,0.557692308,0.634615385,0.647435897,0.621794872,0.66025641,0.66025641,0.647435897,0.532051282,0.621794872,0.711538462,0.346153846,0.628205128,0.692307692
Gambia,m8,d20,0.679487179,0.673076923,0.66025641,0.634615385,0.602564103,0.564102564,0.525641026,0.570512821,0.532051282,0.532051282,0.557692308,0.557692308,0.532051282,0.564102564,0.570512821,0.564102564,0.371794872,0.532051282,0.58974359,0.634615385,0.711538462,0.756410256,0.762820513,0.788461538
Gambia,m8,d21,0.647435897,0.647435897,0.615384615,0.596153846,0.570512821,0.570512821,0.576923077,0.576923077,0.487179487,0.512820513,0.544871795,0.641025641,0.602564103,0.570512821,0.602564103,0.544871795,0.66025641,0.634615385,0.493589744,0.641025641,0.775641026,0.858974359,0.878205128,0.83974359
Gambia,m8,d22,0.820512821,0.788461538,0.724358974,0.692307692,0.673076923,0.66025641,0.570512821,0.647435897,0.679487179,0.698717949,0.743589744,0.557692308,0.403846154,0.628205128,0.628205128,0.705128205,0.653846154,0.634615385,0.621794872,0.647435897,0.814102564,0.807692308,0.833333333,0.788461538
Gambia,m8,d23,0.75,0.717948718,0.685897436,0.653846154,0.641025641,0.608974359,0.628205128,0.621794872,0.634615385,0.679487179,0.724358974,0.743589744,0.75,0.711538462,0.730769231,0.705128205,0.75,0.730769231,0.666666667,0.647435897,0.814102564,0.826923077,0.884615385,0.865384615
Gambia,m8,d24,0.826923077,0.814102564,0.756410256,0.737179487,0.724358974,0.698717949,0.685897436,0.679487179,0.692307692,0.711538462,0.602564103,0.647435897,0.596153846,0.570512821,0.583333333,0.596153846,0.58974359,0.583333333,0.576923077,0.583333333,0.685897436,0.576923077,0.615384615,0.705128205
Gambia,m8,d25,0.596153846,0.596153846,0.570512821,0.564102564,0.544871795,0.506410256,0.538461538,0.538461538,0.551282051,0.615384615,0.653846154,0.685897436,0.647435897,0.653846154,0.621794872,0.692307692,0.628205128,0.641025641,0.576923077,0.506410256,0.724358974,0.769230769,0.820512821,0.801282051
Gambia,m8,d26,0.730769231,0.698717949,0.666666667,0.634615385,0.608974359,0.58974359,0.583333333,0.493589744,0.551282051,0.314102564,0.551282051,0.621794872,0.628205128,0.641025641,0.602564103,0.583333333,0.621794872,0.647435897,0.621794872,0.602564103,0.756410256,0.807692308,0.826923077,0.826923077
Gambia,m8,d27,0.519230769,0.538461538,0.551282051,0.519230769,0.5,0.487179487,0.480769231,0.442307692,0.576923077,0.461538462,0.58974359,0.448717949,0.58974359,0.615384615,0.621794872,0.628205128,0.621794872,0.621794872,0.608974359,0.576923077,0.730769231,0.769230769,0.807692308,0.814102564
Gambia,m8,d28,0.782051282,0.769230769,0.717948718,0.711538462,0.576923077,0.66025641,0.66025641,0.653846154,0.692307692,0.75,0.737179487,0.717948718,0.692307692,0.705128205,0.743589744,0.730769231,0.698717949,0.557692308,0.58974359,0.621794872,0.570512821,0.814102564,0.852564103,0.846153846
Gambia,m8,d29,0.794871795,0.762820513,0.717948718,0.692307692,0.666666667,0.653846154,0.647435897,0.615384615,0.551282051,0.673076923,0.711538462,0.724358974,0.608974359,0.673076923,0.679487179,0.628205128,0.532051282,0.506410256,0.532051282,0.576923077,0.730769231,0.756410256,0.794871795,0.775641026
Gambia,m8,d30,0.705128205,0.673076923,0.634615385,0.628205128,0.596153846,0.512820513,0.538461538,0.570512821,0.570512821,0.608974359,0.666666667,0.653846154,0.544871795,0.602564103,0.653846154,0.641025641,0.602564103,0.596153846,0.583333333,0.621794872,0.769230769,0.801282051,0.820512821,0.775641026
Gambia,m8,d31,0.717948718,0.666666667,0.641025641,0.615384615,0.58974359,0.583333333,0.58974359,0.596153846,0.596153846,0.641025641,0.692307692,0.705128205,0.608974359,0.653846154,0.666666667,0.602564103,0.692307692,0.66025641,0.628205128,0.564102564,0.641025641,0.75,0.801282051,0.75
Gambia,m9,d1,0.698717949,0.724358974,0.705128205,0.666666667,0.634615385,0.608974359,0.621794872,0.621794872,0.653846154,0.685897436,0.705128205,0.679487179,0.666666667,0.608974359,0.512820513,0.621794872,0.66025641,0.666666667,0.641025641,0.602564103,0.358974359,0.474358974,0.506410256,0.416666667
Gambia,m9,d2,0.5,0.564102564,0.583333333,0.564102564,0.570512821,0.564102564,0.564102564,0.551282051,0.544871795,0.583333333,0.583333333,0.596153846,0.429487179,0.455128205,0.480769231,0.506410256,0.538461538,0.66025641,0.641025641,0.641025641,0.788461538,0.794871795,0.705128205,0.814102564
Gambia,m9,d3,0.801282051,0.775641026,0.75,0.717948718,0.698717949,0.679487179,0.647435897,0.596153846,0.557692308,0.564102564,0.596153846,0.512820513,0.557692308,0.596153846,0.628205128,0.628205128,0.634615385,0.634615385,0.608974359,0.621794872,0.737179487,0.801282051,0.801282051,0.801282051
Gambia,m9,d4,0.762820513,0.653846154,0.717948718,0.705128205,0.679487179,0.724358974,0.66025641,0.628205128,0.641025641,0.685897436,0.75,0.698717949,0.698717949,0.756410256,0.762820513,0.653846154,0.557692308,0.647435897,0.532051282,0.621794872,0.596153846,0.628205128,0.743589744,0.711538462
Gambia,m9,d5,0.673076923,0.673076923,0.647435897,0.628205128,0.615384615,0.608974359,0.615384615,0.608974359,0.628205128,0.653846154,0.717948718,0.679487179,0.602564103,0.628205128,0.724358974,0.711538462,0.711538462,0.66025641,0.621794872,0.641025641,0.769230769,0.788461538,0.83974359,0.916666667
Gambia,m9,d6,0.788461538,0.756410256,0.711538462,0.685897436,0.647435897,0.608974359,0.634615385,0.628205128,0.653846154,0.673076923,0.724358974,0.711538462,0.705128205,0.698717949,0.769230769,0.762820513,0.730769231,0.692307692,0.679487179,0.724358974,0.775641026,0.858974359,0.878205128,0.897435897
Gambia,m9,d7,0.814102564,0.75,0.705128205,0.685897436,0.666666667,0.641025641,0.628205128,0.596153846,0.641025641,0.66025641,0.544871795,0.66025641,0.724358974,0.705128205,0.653846154,0.730769231,0.705128205,0.532051282,0.512820513,0.653846154,0.820512821,0.858974359,0.884615385,0.794871795
Gambia,m9,d8,0.794871795,0.730769231,0.692307692,0.467948718,0.666666667,0.621794872,0.634615385,0.596153846,0.596153846,0.493589744,0.602564103,0.615384615,0.58974359,0.551282051,0.532051282,0.557692308,0.685897436,0.66025641,0.641025641,0.634615385,0.865384615,0.711538462,0.641025641,0.846153846
Gambia,m9,d9,0.814102564,0.782051282,0.75,0.711538462,0.692307692,0.679487179,0.634615385,0.615384615,0.602564103,0.570512821,0.628205128,0.628205128,0.58974359,0.698717949,0.435897436,0.493589744,0.493589744,0.512820513,0.512820513,0.634615385,0.769230769,0.846153846,0.871794872,0.852564103
Gambia,m9,d10,0.833333333,0.621794872,0.41025641,0.705128205,0.653846154,0.666666667,0.628205128,0.615384615,0.58974359,0.596153846,0.602564103,0.608974359,0.570512821,0.596153846,0.570512821,0.608974359,0.615384615,0.621794872,0.58974359,0.532051282,0.717948718,0.679487179,0.711538462,0.756410256
Gambia,m9,d11,0.730769231,0.705128205,0.679487179,0.634615385,0.628205128,0.615384615,0.602564103,0.608974359,0.66025641,0.717948718,0.75,0.769230769,0.769230769,0.685897436,0.673076923,0.692307692,0.628205128,0.75,0.737179487,0.698717949,0.653846154,0.846153846,0.846153846,0.820512821
Gambia,m9,d12,0.826923077,0.711538462,0.455128205,0.641025641,0.698717949,0.673076923,0.673076923,0.641025641,0.653846154,0.692307692,0.621794872,0.756410256,0.506410256,0.685897436,0.666666667,0.705128205,0.666666667,0.666666667,0.66025641,0.576923077,0.852564103,0.865384615,0.897435897,0.884615385
Gambia,m9,d13,0.858974359,0.794871795,0.743589744,0.737179487,0.724358974,0.711538462,0.66025641,0.685897436,0.673076923,0.685897436,0.724358974,0.717948718,0.756410256,0.782051282,0.75,0.782051282,0.769230769,0.717948718,0.673076923,0.66025641,0.83974359,0.884615385,0.897435897,0.903846154
Gambia,m9,d14,0.83974359,0.820512821,0.782051282,0.769230769,0.724358974,0.724358974,0.698717949,0.692307692,0.705128205,0.756410256,0.775641026,0.788461538,0.788461538,0.807692308,0.807692308,0.788461538,0.756410256,0.724358974,0.673076923,0.596153846,0.897435897,0.891025641,0.826923077,0.833333333
Gambia,m9,d15,0.852564103,0.769230769,0.794871795,0.775641026,0.75,0.717948718,0.724358974,0.698717949,0.653846154,0.762820513,0.762820513,0.737179487,0.647435897,0.788461538,0.628205128,0.698717949,0.641025641,0.66025641,0.673076923,0.692307692,0.788461538,0.775641026,0.871794872,0.916666667
Gambia,m9,d16,0.878205128,0.762820513,0.807692308,0.788461538,0.724358974,0.75,0.730769231,0.711538462,0.647435897,0.807692308,0.512820513,0.615384615,0.679487179,0.647435897,0.666666667,0.551282051,0.570512821,0.634615385,0.628205128,0.647435897,0.794871795,0.826923077,0.852564103,0.852564103
Gambia,m9,d17,0.807692308,0.679487179,0.717948718,0.692307692,0.666666667,0.647435897,0.641025641,0.615384615,0.608974359,0.596153846,0.58974359,0.596153846,0.58974359,0.602564103,0.628205128,0.602564103,0.647435897,0.641025641,0.512820513,0.608974359,0.801282051,0.852564103,0.878205128,0.794871795
Gambia,m9,d18,0.846153846,0.807692308,0.756410256,0.743589744,0.705128205,0.692307692,0.698717949,0.641025641,0.673076923,0.717948718,0.782051282,0.782051282,0.788461538,0.788461538,0.756410256,0.647435897,0.698717949,0.641025641,0.583333333,0.647435897,0.769230769,0.820512821,0.794871795,0.782051282
Gambia,m9,d19,0.737179487,0.673076923,0.653846154,0.685897436,0.666666667,0.583333333,0.615384615,0.653846154,0.564102564,0.634615385,0.807692308,0.692307692,0.730769231,0.724358974,0.724358974,0.570512821,0.730769231,0.576923077,0.685897436,0.544871795,0.685897436,0.711538462,0.801282051,0.801282051
Gambia,m9,d20,0.769230769,0.75,0.615384615,0.58974359,0.570512821,0.653846154,0.647435897,0.666666667,0.576923077,0.692307692,0.737179487,0.756410256,0.730769231,0.737179487,0.711538462,0.685897436,0.653846154,0.679487179,0.371794872,0.673076923,0.884615385,0.846153846,0.865384615,0.884615385
Gambia,m9,d21,0.794871795,0.634615385,0.711538462,0.692307692,0.653846154,0.641025641,0.653846154,0.641025641,0.641025641,0.775641026,0.743589744,0.628205128,0.602564103,0.621794872,0.615384615,0.615384615,0.705128205,0.711538462,0.647435897,0.717948718,0.846153846,0.814102564,0.865384615,0.519230769
Gambia,m9,d22,0.737179487,0.698717949,0.647435897,0.506410256,0.621794872,0.615384615,0.602564103,0.641025641,0.647435897,0.724358974,0.551282051,0.666666667,0.583333333,0.66025641,0.75,0.756410256,0.608974359,0.730769231,0.692307692,0.692307692,0.833333333,0.897435897,0.878205128,0.91025641
Gambia,m9,d23,0.891025641,0.846153846,0.634615385,0.596153846,0.608974359,0.621794872,0.615384615,0.58974359,0.570512821,0.525641026,0.564102564,0.596153846,0.583333333,0.570512821,0.58974359,0.570512821,0.365384615,0.58974359,0.615384615,0.647435897,0.775641026,0.717948718,0.743589744,0.743589744
Gambia,m9,d24,0.737179487,0.647435897,0.634615385,0.596153846,0.570512821,0.551282051,0.525641026,0.5,0.583333333,0.628205128,0.628205128,0.628205128,0.634615385,0.423076923,0.666666667,0.666666667,0.653846154,0.653846154,0.737179487,0.621794872,0.794871795,0.961538462,0.878205128,0.858974359
Gambia,m9,d25,0.807692308,0.820512821,0.788461538,0.794871795,0.756410256,0.724358974,0.743589744,0.538461538,0.641025641,0.326923077,0.480769231,0.647435897,0.615384615,0.532051282,0.583333333,0.698717949,0.724358974,0.647435897,0.628205128,0.647435897,0.788461538,0.846153846,0.935897436,0.833333333
Gambia,m9,d26,0.762820513,0.75,0.711538462,0.653846154,0.653846154,0.641025641,0.653846154,0.628205128,0.634615385,0.673076923,0.711538462,0.698717949,0.673076923,0.692307692,0.705128205,0.769230769,0.717948718,0.685897436,0.698717949,0.679487179,0.782051282,0.743589744,0.679487179,0.769230769
Gambia,m9,d27,0.769230769,0.737179487,0.756410256,0.737179487,0.711538462,0.698717949,0.666666667,0.628205128,0.564102564,0.666666667,0.717948718,0.762820513,0.788461538,0.730769231,0.724358974,0.762820513,0.717948718,0.685897436,0.538461538,0.66025641,0.762820513,0.743589744,0.692307692,0.602564103
